"","Percent celebrating"
"2009","63%"
"2010","60%"
"2011","58%"
"2012","59%"
"2013","60%"
"2014","54%"
"2015","55%"
"2016","55%"
"2017","54%"
"2018","55%"
"2019","51%"
"2020","55%"
"2021","52%"
"2022","53%"
