"","Total Expected Valentine's Day Spending (in billions)"
"2009","$14.7B"
"2010","$14.1B"
"2011","$15.7B"
"2012","$17.6B"
"2013","$18.6B"
"2014","$17.3B"
"2015","$18.9B"
"2016","$19.7B"
"2017","$18.2B"
"2018","$19.6B"
"2019","$20.7B"
"2020","$27.4B"
"2021","$21.8B"
"2022","$23.9B"
