"","18-24","25-34","35-44","45-54","55-64","65+"
"Purchase ""anti-Valentine's Day"" gifts","5%","4%","5%","3%","0%","0%"
"Treat yourself","29%","24%","16%","7%","8%","4%"
"Plan a get-together","22%","14%","8%","5%","5%","4%"
